Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
56.17492961883545,35.72950336882612,40.74474887824971,31.761711128361185,19.84972409379229,TIME,-0.04179386422038078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.4856276512146,35.827283211145456,39.99020585442114,31.82376865157594,19.904046228414142,TIME,-0.041030921041965485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.78825044631958,35.92491011740095,39.10981809412403,31.87300882989118,19.95828339855608,TIME,-0.040039099752902985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.08065938949585,36.02134443590127,38.32059757853981,31.909465996449256,20.011858019945148,TIME,-0.039032015949487686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.37685751914978,36.11571971005304,37.520693904851505,31.933464423598192,20.064288727807245,TIME,-0.03785709664225578,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.67503499984741,36.20682991649144,36.95094362382475,31.94697631758261,20.114905509161908,TIME,-0.03651431202888489,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.98643898963928,36.29396591826969,36.47704093576041,31.952191306385696,20.16331439903872,TIME,-0.035141028463840485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.297667264938354,36.376186162069956,36.31382323001791,31.952279287956912,20.208992312261085,TIME,-0.03419497609138489,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.59073305130005,36.45299845749964,36.32525777733629,31.950276848997863,20.25166580972202,TIME,-0.03323367238044739,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.88572072982788,36.52391359561869,36.63039142702126,31.949819327480753,20.291063108677047,TIME,-0.03247074410319328,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.185484170913696,36.588773428635,37.005139784941704,31.953516040620325,20.327096349241668,TIME,-0.03167727217078209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.479124307632446,36.64774957810475,37.60488004882173,31.963503215221326,20.359860876724863,TIME,-0.03085329569876194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.77619290351868,36.701188717803994,38.2411140969357,31.981089429461928,20.389549287668885,TIME,-0.029708899557590485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.07580065727234,36.749743216303244,39.01035334119643,32.008067463247265,20.41652400905736,TIME,-0.02867129072546959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.375500440597534,36.794164546290816,39.674590538264766,32.044738704916725,20.44120252571712,TIME,-0.027557406574487686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.68293356895447,36.835227722251645,40.316297023594515,32.089749013560265,20.464015401250915,TIME,-0.02627566270530224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.984614849090576,36.87411748871068,40.82835196540362,32.1418548206801,20.48562082706149,TIME,-0.02479555830359459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.27927565574646,36.91160877485848,41.30790388645042,32.20066680604098,20.50644931936582,TIME,-0.02352907322347164,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.583476543426514,36.94870863974699,41.68603036249669,32.264899609669165,20.527060355414992,TIME,-0.02215578407049179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.90773940086365,36.986111390871045,42.083571256803815,32.33379015718963,20.547839661595024,TIME,-0.020874042063951492,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.21079730987549,37.02450849831007,42.40384942910411,32.40727348525137,20.56917138795004,TIME,-0.01982119120657444,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.494946002960205,37.06461765732529,42.75411690551846,32.485292187082194,20.591454254069607,TIME,-0.01914980448782444,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.77905321121216,37.1068332502795,43.01502308547425,32.566648666805925,20.61490736126639,TIME,-0.01856996677815914,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.069714307785034,37.151748096778924,43.252510690487455,32.650957586062795,20.639860053766068,TIME,-0.018280044198036194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.35459589958191,37.199398217704925,43.34260897641216,32.737196769431584,20.6663323431694,TIME,-0.01800539158284664,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.648911237716675,37.250314577639514,43.37685333206882,32.82333274002813,20.69461920979973,TIME,-0.01799013279378414,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.9494788646698,37.30430158393701,43.24349658259146,32.90789703173086,20.724611991076117,TIME,-0.01794435642659664,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.25491070747375,37.36160812158168,43.054151558869094,32.98989007210386,20.756448956434266,TIME,-0.01808168552815914,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.54897141456604,37.42183643529922,42.70896316377336,33.06697748645996,20.78990913072179,TIME,-0.01814272068440914,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.84261536598206,37.484916206306956,42.33213070702173,33.13804897995252,20.824953447948307,TIME,-0.01835634931921959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.127605676651,37.55025433573421,41.79739948570287,33.202273155028855,20.861252408741226,TIME,-0.018432632088661194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.421626329422,37.61749480993906,41.28218249888959,33.25823842990637,20.89860822774392,TIME,-0.018600495532155037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.70778393745422,37.68589415960292,40.65096812030004,33.305006592272974,20.936607866446064,TIME,-0.01861574314534664,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.99846291542053,37.75482060362884,40.09210280044968,33.34309243530913,20.974900335349357,TIME,-0.01876833103597164,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.3006980419159,37.823458473001025,39.45785514281043,33.37194285257001,21.01303248500057,TIME,-0.018981946632266045,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.6145486831665,37.891139211336764,38.93095735220116,33.391729309709866,21.05063289518709,TIME,-0.019454974681138992,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.9190411567688,37.95700221588474,38.36515325929746,33.40313870152502,21.0872234532693,TIME,-0.01992800273001194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.22575259208679,38.02048100725041,37.94802417173016,33.407464011928525,21.12248944847245,TIME,-0.02064516581594944,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.52676606178284,38.08072826318956,37.53043547621564,33.40495349954602,21.155960146216422,TIME,-0.02124025672674179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.82063126564026,38.13737321443629,37.28046136253389,33.397075617749394,21.187429563575716,TIME,-0.02200320176780224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.09976744651794,38.1897890362641,37.05041515427397,33.38555858319637,21.216549464591168,TIME,-0.02268984168767929,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.39898943901062,38.237777815564655,37.030826271655364,33.37203882812415,21.24320989753592,TIME,-0.02348329685628414,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.70771837234497,38.28101132510647,37.060521075966776,33.357786854632074,21.267228513948037,TIME,-0.023910552263259888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.01064205169678,38.319469999215634,37.30750530260405,33.345137123927124,21.288594444008684,TIME,-0.024139434099197388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.32271361351013,38.35340896261736,37.59186666339544,33.33620300260505,21.30744942367631,TIME,-0.024200469255447388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.64684104919434,38.382832280544115,38.098050771378105,33.33253695974857,21.323795711413396,TIME,-0.02436831220984459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.50144076347351,38.40836589591597,38.61674522609793,33.33544760986632,21.33798105328665,TIME,-0.024368315935134888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.8039698600769,38.43031821036035,39.293186896023606,33.346758249560466,21.350176783533527,TIME,-0.02432253584265709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.09458684921265,38.449478654402625,39.98066636792449,33.36744538595923,21.360821474668125,TIME,-0.024322539567947388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.38062405586243,38.46655438897134,40.80347457546086,33.398382428330194,21.370307993872967,TIME,-0.024566680192947388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.67924642562866,38.482368618162106,41.59658828629732,33.44020664388822,21.379093676756725,TIME,-0.02481081150472164,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.97876071929932,38.49789820922419,42.38928307541732,33.493390947527885,21.38772122734677,TIME,-0.025222808122634888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.29682850837708,38.51391557302263,43.04585889502613,33.556009026061524,21.396619762790348,TIME,-0.02557375654578209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.62071871757507,38.53145942173013,43.53977763403505,33.62601615810918,21.40636634540563,TIME,-0.02606203593313694,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.93382596969604,38.551240804625536,43.809494324733144,33.70120369406209,21.417356002569743,TIME,-0.026443514972925186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.24175906181335,38.574060341179056,43.90866616325565,33.778145959860204,21.430033522877252,TIME,-0.026931796222925186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.52966213226318,38.600362315473724,43.80154954386782,33.85419949433918,21.444645730818735,TIME,-0.02722170762717724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.81784009933472,38.630487375410624,43.62749600818076,33.9281015327118,21.461381875228124,TIME,-0.027557406574487686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.10686111450195,38.66452535321987,43.30205840780627,33.99794473483503,21.48029186289993,TIME,-0.02778628282248974,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.39302396774292,38.702325579989534,42.96704647362051,34.06255039108625,21.501291988883075,TIME,-0.027984656393527985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.67460298538208,38.74368934402577,42.51600007626089,34.12137307063711,21.524271857792094,TIME,-0.02793886885046959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.95985889434814,38.788074131229585,42.08903999091055,34.17380216761871,21.548930072905325,TIME,-0.02818300947546959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.24759674072266,38.83502559071028,41.55164314651928,34.218777332839494,21.575014217061266,TIME,-0.028472937643527985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.54973649978638,38.88388955924546,41.07141870191872,34.256222196652246,21.602160866247477,TIME,-0.028945960104465485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.83834290504456,38.93392442751002,40.489871371508386,34.28564098052956,21.629958015283346,TIME,-0.029327429831027985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.13140106201172,38.985998035371736,39.983528651191236,34.30693436915809,21.658887797428743,TIME,-0.029907263815402985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.41683435440063,39.041616425494134,39.39228012785751,34.31982785242236,21.689786903052298,TIME,-0.03038027323782444,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.71495127677917,39.09594650116343,38.908900967657196,34.32471805223328,21.719970278424128,TIME,-0.030944859609007835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.00421953201294,39.14800936852889,38.372236914956034,34.321757620720774,21.74889409362716,TIME,-0.03143314644694328,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.28538250923157,39.205582922036896,37.98257882095147,34.31193855165703,21.78087940113161,TIME,-0.03147891163825989,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.57994866371155,39.261139340539316,37.575876114822904,34.29600099372151,21.811744078077396,TIME,-0.030868565663695335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.87658905982971,39.31530238247695,37.3502085317319,34.27519586407744,21.84183465693164,TIME,-0.030334506183862686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.17059993743896,39.36673733073617,37.14137118604091,34.2505989987674,21.87040962818676,TIME,-0.029663121327757835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.45359134674072,39.41861562720455,37.13998584493441,34.22420158629977,21.89923090400253,TIME,-0.02899172343313694,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.73370718955994,39.46734916121275,37.17767662420997,34.197438300489736,21.92630508956264,TIME,-0.02770998515188694,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
79.01199316978455,39.50847700768403,37.4352786175256,34.17208037949841,21.949153893157792,TIME,-0.023925811052322388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
79.30096793174744,39.55438500206622,37.72726090986324,34.14982051582459,21.974658334481234,TIME,-0.02001955360174179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
79.59061431884766,39.593909792476744,38.213231071357235,34.13270343869083,21.99661655137597,TIME,-0.01594546250998974,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
79.87864446640015,39.63329223319851,38.693684054495165,34.12144625804563,22.018495685110285,TIME,-0.011825582012534142,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
80.16589188575745,39.6699613566648,39.312019028966276,34.11721576198461,22.038867420369332,TIME,-0.008148206397891045,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
80.46069741249084,39.70554408667419,39.87557343115851,34.12062261990268,22.05863560370788,TIME,-0.004486090503633022,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
80.76419615745544,39.7409136347151,40.511040303917056,34.13191073554957,22.0782853526195,TIME,-0.0010528655257076025,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.04980707168579,39.774671610695975,41.05009174480102,34.15042406434497,22.097039783719985,TIME,0.00227354746311903,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.34375095367432,39.811562126602986,41.60656341227878,34.176009825606265,22.117534514779436,TIME,0.005371089093387127,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.64704942703247,39.847377550584866,42.04837204843835,34.20790591178622,22.137431972547148,TIME,0.008743288926780224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.9469826221466,39.8858133598159,42.491832089875956,34.24518821271761,22.15878519989772,TIME,0.0118408203125,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
82.23440599441528,39.92731138288289,42.82178953356676,34.28691058063302,22.181839657157163,TIME,0.014633186161518097,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
82.52923512458801,39.96997007368986,43.14631215854412,34.33266844546665,22.2055389298277,TIME,0.017074590548872948,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
82.81928777694702,40.013981558027595,43.34724195803745,34.38124563127858,22.229989754459776,TIME,0.02154543064534664,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.13301730155945,40.06245625560639,43.52189039645905,34.43146313038752,22.25692014200355,TIME,0.02572634629905224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.4157042503357,40.1164999738569,43.55251139364871,34.482205322675476,22.2869444299205,TIME,0.02891543135046959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.71704339981079,40.17288559289532,43.54138772892084,34.53228259893512,22.318269773830732,TIME,0.03146365284919739,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.9971387386322,40.231468323050485,43.372002420401586,34.57981880116203,22.350815735028046,TIME,0.03370669484138489,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
84.29939389228821,40.29696412907003,43.16237283066004,34.62366907379021,22.387202293927793,TIME,0.03550722822546959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
84.58550190925598,40.362564460527516,42.79468413495853,34.662498354771245,22.423646922515285,TIME,0.03691103681921959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
85.44731545448303,40.43242562263355,42.40828777765442,34.6948873883963,22.46245867924086,TIME,0.03785709664225578,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
85.75215148925781,40.5037144024494,41.87736274863753,34.71952414792284,22.50206355691633,TIME,0.038436926901340485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.05046153068542,40.57708194961876,41.288745722535396,34.73553075591758,22.542823305343756,TIME,0.038558997213840485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.3414363861084,40.65166080176879,40.49594591649591,34.74047537025956,22.584256000982663,TIME,0.038848914206027985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.6335244178772,40.724874680297994,39.783792665980386,34.733692560708526,22.62493037794333,TIME,0.038726843893527985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.93503761291504,40.800604767528796,38.988433464979224,34.715296919680846,22.667002648627108,TIME,0.038269080221652985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
87.22151327133179,40.8732178167152,38.324834593264214,34.68596047034311,22.707343231508442,TIME,0.03761295601725578,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
87.52576756477356,40.94340281439065,37.6514948743093,34.64605658266388,22.746334896883695,TIME,0.03666689619421959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
87.84725093841553,41.01416492460271,37.213136527917506,34.59768285415065,22.785647180334838,TIME,0.03515627607703209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
88.17169618606567,41.07869536668888,36.851730808597665,34.543021977638944,22.82149742593827,TIME,0.03340151533484459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
88.47151565551758,41.140559416126315,36.774582894457566,34.48469058951627,22.855866342292398,TIME,0.03125002607703209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
88.7690589427948,41.19729660424346,36.81041912811545,34.42527557851836,22.887387002357478,TIME,0.02894594892859459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
89.07368564605713,41.24947431843299,37.141805038957806,34.368209810075165,22.91637462135166,TIME,0.02629091963171959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
89.41017699241638,41.29736623823682,37.56336128768487,34.315874193227664,22.9429812434649,TIME,0.02351381443440914,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
89.72624611854553,41.340228062422,38.215359375195675,34.270496300881625,22.966793368012222,TIME,0.02049257606267929,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
90.03350448608398,41.38020439380038,38.87013244478031,34.233724372442296,22.989002441000213,TIME,0.017379775643348694,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
90.33849716186523,41.416026721858096,39.648514145159275,34.20674089271195,23.008903734365607,TIME,0.014129646122455597,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
90.65745067596436,41.44747918427322,40.329981207975976,34.189096191953865,23.026377324596233,TIME,0.01091004442423582,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
