Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
50.04894208908081,64.86924831622338,38.69404246756036,51.74675250602696,27.77777777777778,SPEED,-0.01310731191188097,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.3609094619751,65.479021173598,39.39681766896559,51.38182799986199,27.77777777777778,SPEED,-0.01110840868204832,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.60497498512268,66.08078412343303,40.02008786432883,51.01811651165681,27.77777777777778,SPEED,-0.009216317906975746,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
50.845006704330444,66.66530843425456,40.65141908862243,50.655043433164145,27.77777777777778,SPEED,-0.007843024097383022,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.08359885215759,67.24145286336845,41.17183239312459,50.29228649396731,27.77777777777778,SPEED,-0.007003790233284235,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.31764531135559,67.80459708792462,41.642479213222224,49.92877757689167,27.77777777777778,SPEED,-0.006561283487826586,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.558624505996704,68.35385007816788,41.98141054253745,49.56335973679819,27.77777777777778,SPEED,-0.006607062183320522,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
51.80192732810974,68.89721151833317,42.28289102656614,49.195240655121694,27.77777777777778,SPEED,-0.007019049488008022,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.043052434921265,69.42868890741721,42.47547375565799,48.82328365254649,27.77777777777778,SPEED,-0.007720955181866884,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.27705693244934,69.95411331480882,42.68099040828792,48.44769286363156,27.77777777777778,SPEED,-0.008743293583393097,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.57967925071716,70.47360572172994,42.813652469261044,48.067715040499756,27.77777777777778,SPEED,-0.009811410680413246,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
52.97576189041138,70.89130831734356,42.978982536737206,47.68380012487455,27.77777777777778,SPEED,-0.011215221136808395,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.28083300590515,70.89113584619483,43.05435171082717,47.29966930072144,27.77777777777778,SPEED,-0.01298524346202612,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.51761436462402,70.30683278534208,43.123933013192904,46.922385773477295,27.77777777777778,SPEED,-0.014907852746546268,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
53.767951011657715,69.34684795430914,43.066566931295505,46.55675043458999,27.77777777777778,SPEED,-0.016922011971473694,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.009765625,68.14970644447202,42.96566563561015,46.205500159592994,27.77777777777778,SPEED,-0.019195575267076492,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.25258469581604,66.79441140490118,42.710900167074506,45.87000855147212,27.77777777777778,SPEED,-0.02145387977361679,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.49988007545471,65.33423612361024,42.436301768094,45.550067808986526,27.77777777777778,SPEED,-0.02363588660955429,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.74100613594055,63.80591898836623,42.02824634665572,45.245552016558804,27.77777777777778,SPEED,-0.02563479356467724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
54.979156732559204,62.23538678782557,41.63761648167864,44.95712475092258,27.77777777777778,SPEED,-0.02770998887717724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.22586011886597,60.64122708493024,41.14349627962099,44.683883976066866,27.77777777777778,SPEED,-0.029754670336842537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.472734212875366,59.040899992044665,40.69466963142787,44.42571913066293,27.77777777777778,SPEED,-0.031662020832300186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.72400498390198,57.48105128665965,40.16894981811617,44.18267407422847,27.77777777777778,SPEED,-0.033371005207300186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
55.96883296966553,55.98280202545388,39.72587976890138,43.954027800636894,27.77777777777778,SPEED,-0.034866370260715485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.20906448364258,54.55446591919451,39.22266508593022,43.73846615228295,27.77777777777778,SPEED,-0.036087073385715485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.452064990997314,53.20043299299561,38.82641174162222,43.53587460259364,27.77777777777778,SPEED,-0.037033118307590485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.69619274139404,51.921958533528084,38.37388655575817,43.345787856717536,27.77777777777778,SPEED,-0.037628211081027985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
56.94735312461853,50.718638114730695,38.05236735489395,43.167355153088884,27.77777777777778,SPEED,-0.037948645651340485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.200846433639526,49.58861221997272,37.695241265823384,43.00007280052587,27.549229011095953,TIME,-0.038299597799777985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.45211458206177,48.43369655130873,37.491201549036376,42.84515009837289,26.907609195171514,TIME,-0.038620032370090485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.69090270996094,47.24349165501345,37.26405748480661,42.70379251465915,26.246384252785248,TIME,-0.038879431784152985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
57.929080963134766,46.06010050936627,37.19015021038371,42.57683168212463,25.588944727425705,TIME,-0.039001502096652985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.18107795715332,44.88318967119462,37.103088049593595,42.46516019965946,24.9351053728859,TIME,-0.039032019674777985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.424264430999756,43.71211370449535,37.19525111746515,42.370467971246654,24.28450761360853,TIME,-0.038925204426050186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.660926818847656,42.546019460895806,37.284192019923104,42.29302584051252,23.63667747827545,TIME,-0.038696326315402985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
58.89716124534607,41.3840931452256,37.53127997599793,42.23403548932802,22.991162858458665,TIME,-0.038330115377902985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.129905223846436,40.22512617855087,37.7616797226613,42.194553573354895,22.34729232141715,TIME,-0.03781132027506828,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.41078972816467,39.068729046174056,38.13887743836128,42.17583129793469,21.704849470096697,TIME,-0.03721622750163078,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.66616868972778,37.911052274242884,38.4958695819475,42.177849608565985,21.061695707912712,TIME,-0.036544837057590485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
59.91605043411255,36.77057304917913,38.95941259982018,42.20145916775682,20.42809613843285,TIME,-0.03570559620857239,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.160645961761475,35.659750315522416,39.3759330621244,42.24711003029371,19.810972397512455,TIME,-0.034957922995090485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.40506148338318,34.48200871389654,39.90166146206977,42.31514921103204,19.1566715077203,TIME,-0.034515418112277985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.640164852142334,33.38025018287346,40.37067605433966,42.40524116649353,18.5445834349297,TIME,-0.03407290577888489,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
60.90533185005188,32.25238865566996,40.89158805100909,42.51798094036883,17.917993697594422,TIME,-0.03379824757575989,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.143149852752686,31.109988177512054,41.31357810229383,42.65310925554585,17.283326765284475,TIME,-0.03340151906013489,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.450807094573975,29.95234991289557,41.758585281353625,42.809859243404816,16.640194396053094,TIME,-0.033111605793237686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
61.763466596603394,28.791184466254972,42.103294570528114,42.98800217606506,15.995102481252761,TIME,-0.03262333199381828,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.06192684173584,27.636329931306303,42.470636995278305,43.18751110013465,15.3535166285035,TIME,-0.03237918019294739,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.35653257369995,26.491113802700987,42.76585443525388,43.407093078597434,14.717285445944992,TIME,-0.03195193409919739,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.65204191207886,25.357668223962627,43.07659291308992,43.646473229000854,14.087593457757015,TIME,-0.03175356984138489,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
62.95814490318298,24.23709447448102,43.27592754257914,43.90522458980477,13.465052485822788,TIME,-0.03128054738044739,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.25275135040283,21.980135748496533,43.456127474918794,44.18624601433797,12.211186526942518,TIME,-0.031051665544509888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.645477533340454,17.208361516728736,43.48548907802669,44.52724603220591,9.560200842627076,TIME,-0.030715977773070335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
63.89103651046753,12.534065891340848,43.455433839786316,44.934331868106085,6.963369939633805,TIME,-0.030456572771072388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.15215563774109,10.792189129960011,43.24534040812118,45.387724299755654,5.995660627755561,TIME,-0.030273467302322388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.40487551689148,11.067210079245662,42.97626303171954,45.83356754432139,6.148450044025368,TIME,-0.029998816549777985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.69524002075195,11.200475100574485,42.55027542538919,46.270747631778775,6.222486166985824,TIME,-0.029708899557590485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
64.940181016922,11.354916616362084,42.127752727607536,46.699260705289255,6.308287009090047,TIME,-0.02941897138953209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.18193078041077,11.537360530157196,41.5827607250609,47.11813022264721,6.40964473897622,TIME,-0.02911379560828209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.42229104042053,11.8284352302719,41.088344191767646,47.52678398997158,6.571352905706611,TIME,-0.02880861982703209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
65.67951798439026,12.218140115747778,40.50385201713675,47.9236007839068,6.787855619859876,TIME,-0.028503449633717537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.49403023719788,12.778877929313254,40.01679720202774,48.306669397247326,7.099376627396252,TIME,-0.02818300947546959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
66.74702191352844,13.24619824144392,39.40788350480787,48.67514311757308,7.3589990230244,TIME,-0.02769472636282444,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.0871992111206,13.240116360962613,38.84574851140849,49.03365264986491,7.355620200534785,TIME,-0.027481118217110634,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.32164287567139,13.027068197693819,38.17927680940037,49.38684081725991,7.237260109829899,TIME,-0.02711489610373974,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.56090688705444,12.930600002359569,37.66465202949815,49.73414663421335,7.183666667977538,TIME,-0.026870766654610634,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
67.79817509651184,12.807575599416218,37.17463913474893,50.07644748928529,7.115319777453454,TIME,-0.02671816758811474,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.03779768943787,12.744327628861399,36.93601045566966,50.415402686125255,7.08018201603411,TIME,-0.026672396808862686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.27498388290405,12.740987608585044,36.784100044647964,50.75210344804833,7.078326449213913,TIME,-0.026596102863550186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.51180863380432,12.857738062800182,36.90764142045964,51.08786578359681,7.143187812666768,TIME,-0.02653505839407444,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.73927783966064,13.075380788260212,37.1093930090897,51.42340305324756,7.264100437922339,TIME,-0.02645876817405224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
68.9695553779602,13.456638644000508,37.53605188016675,51.75911581269419,7.4759103577780595,TIME,-0.026367221027612686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.2050199508667,13.95952564943054,37.957029198639965,52.0942638588075,7.755292027461412,TIME,-0.02636721543967724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.44968342781067,14.583557538980724,38.494121636972125,52.42814164941615,8.101976410544847,TIME,-0.026351947337388992,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.69664525985718,15.300827689672074,38.931139940589205,52.75915460371997,8.500459827595597,TIME,-0.02635195292532444,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
69.93783783912659,16.074657242032256,39.41234966328926,53.08618504140291,8.930365134462365,TIME,-0.02633669786155224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.18047213554382,16.88227012733974,39.77766703563136,53.40797411312764,9.379038959633188,TIME,-0.02630617655813694,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.42248773574829,17.710028560450947,40.19456042885375,53.72400294319965,9.838904755806082,TIME,-0.02626040391623974,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.66328835487366,18.553518545025725,40.52855525109675,54.03365362800611,10.30751030279207,TIME,-0.02619936503469944,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
70.89366602897644,19.194723331605214,40.93922383945618,54.33772341333543,10.66373518422512,TIME,-0.026184115558862686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.1234679222107,19.165628019963965,41.29152617752787,54.646092387632535,10.647571122202203,TIME,-0.02613833360373974,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.35866713523865,19.39918082654832,41.71810174096178,54.957886959610185,10.777322681415734,TIME,-0.026077304035425186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.6006932258606,19.904746748840275,42.075769035323404,55.269433577123316,11.058192638244597,TIME,-0.02603151835501194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
71.83052444458008,20.506520284622948,42.471703082170286,55.578313749462616,11.392511269234971,TIME,-0.02593996934592724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.05851364135742,21.08694358223508,42.770438905716745,55.882192829994935,11.714968656797266,TIME,-0.02586367540061474,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.29072213172913,22.891843080628274,43.0728448219514,56.171221528099714,12.71769060034904,TIME,-0.02555849775671959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.52409648895264,23.913602884172832,43.257875400933415,56.44622378412488,13.285334935651573,TIME,-0.02505495771765709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
72.76696252822876,24.899520909960756,43.43058409569721,56.71020913868843,13.833067172200419,TIME,-0.024612462148070335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.01043200492859,25.546389333448737,43.48047580667867,56.96452055781044,14.19243851858263,TIME,-0.024017348885536194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.24561858177185,26.23713871702267,43.5196352571335,57.21104986660599,14.576188176123706,TIME,-0.023559585213661194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.47717022895813,27.052830236033902,43.43715871749616,57.446604460895294,15.029350131129945,TIME,-0.02293398231267929,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.70342516899109,27.907278385915568,43.349748676734485,57.669440813150125,15.50404354773087,TIME,-0.022338883951306343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
73.94055891036987,28.770065170713124,43.14276606028501,57.87820464545585,15.983369539285068,TIME,-0.021850602701306343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.17046332359314,29.657035974253354,42.941919822906954,58.07201450712585,16.476131096807418,TIME,-0.021667497232556343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.43556523323059,30.569732366682537,42.626568521157225,58.24962714340035,16.983184648156964,TIME,-0.02148440293967724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.67647576332092,31.510746077709676,42.331372364738556,58.41020315698019,17.50597004317204,TIME,-0.02145388536155224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
74.91826820373535,32.494620021775575,41.923078664160926,58.55243430026515,18.052566678764208,TIME,-0.021423371508717537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.15753102302551,33.526952945461026,41.54406016771972,58.67514928274864,18.62608496970057,TIME,-0.02154543809592724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.390465259552,34.52952718823808,41.057334394621854,58.777695940712164,19.183070660132266,TIME,-0.02168276719748974,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.62672233581543,35.50252305787059,40.6270715580439,58.86037559060071,19.723623921039216,TIME,-0.02188113145530224,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
75.86382365226746,36.46880566648704,40.108560983174414,58.92307754752602,20.260447592492802,TIME,-0.02212526649236679,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.09869599342346,37.41263200920571,39.680066332459724,58.966149023765674,20.78479556066984,TIME,-0.022384660318493843,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.34600234031677,38.3230216781538,39.185004782523485,58.990066959251024,21.290567598974334,TIME,-0.02258303575217724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.58874583244324,39.20694746967765,38.80613063537953,58.99576976830645,21.78163748315425,TIME,-0.02272035926580429,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
76.8359112739563,40.07124587721857,38.37746778775251,58.98383338209934,22.26180326512143,TIME,-0.022888200357556343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.06844186782837,40.92115098368639,38.08279018852579,58.955272698492045,22.73397276871466,TIME,-0.022888215258717537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.29953622817993,41.76042672154044,37.7517986317521,58.91070173773168,23.200237067522465,TIME,-0.02281191200017929,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.53287196159363,42.59165487469183,37.5705112438423,58.85125326143837,23.662030485939905,TIME,-0.02294924110174179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.78284955024719,43.41680450293213,37.36771030270298,58.77770549845803,24.120446946073404,TIME,-0.02330019325017929,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.02075672149658,44.23718590788641,37.32683071884185,58.69133267439939,24.576214393270227,TIME,-0.023696929216384888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.2568085193634,45.05371894460311,37.273062841958634,58.59299685511147,25.02984385811284,TIME,-0.024200469255447388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.49787092208862,45.86770674206414,37.38514055889469,58.48407137601426,25.48205930114674,TIME,-0.024765044450759888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.73176860809326,46.68139467608127,37.48491360813164,58.36550228378587,25.93410815337848,TIME,-0.025390654802322388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
