Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
7.611461877822876,1.44302981102988,35.32056770969538,29.725717129927098,0.8016832283499333,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.7600000000000003,0.0,0.0
7.6741111278533936,1.8985758832444188,35.58399089294668,29.88130437373959,1.0547643795802326,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.7800000000000004,0.0,0.0
7.733372926712036,2.368343057111688,35.84440199884816,30.035900754850122,1.3157461428398267,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.8000000000000004,0.0,0.0
7.796088218688965,2.8259508071873216,36.10121274137555,30.189389922067043,1.569972670659623,TIME,0.08474808186292648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.8200000000000004,0.0,0.0
7.8595287799835205,3.232175121803389,36.3565442306952,30.342630175461775,1.7956528454463272,TIME,0.08471756428480148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.8400000000000004,0.0,0.0
7.917553186416626,3.5771219964529704,36.609981688505904,30.495121806473335,1.9872899980294279,TIME,0.08471756428480148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.8600000000000004,0.0,0.0
7.975691318511963,3.9460240164821845,36.85813300206757,30.647136606106027,2.1922355647123246,TIME,0.08468703925609589,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.8800000000000004,0.0,0.0
8.032183647155762,4.247190096848921,37.09466846518508,30.7988977307381,2.359550053804956,TIME,0.08468703925609589,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.9000000000000005,0.0,0.0
8.090039014816284,4.600775035516143,37.31484082666991,30.94989211139475,2.5559861308423018,TIME,0.08470230549573898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.9200000000000005,0.0,0.0
8.14460015296936,4.910423251960284,37.51566612919685,31.10040393165141,2.7280129177557133,TIME,0.08470229804515839,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.9400000000000005,0.0,0.0
8.200474500656128,5.266970086992057,37.69444614163801,31.250026938411334,2.9260944927733648,TIME,0.08471756428480148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.9600000000000005,0.0,0.0
8.258528709411621,5.693193927171249,37.84958001547572,31.398774470896875,3.1628855150951383,TIME,0.08471755683422089,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.9800000000000005,0.0,0.0
8.314596176147461,6.027564189358448,37.98046303861784,31.54637091229675,3.348646771865804,TIME,0.08470231294631958,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
8.370128870010376,6.427059936280315,38.087425751868125,31.692601712795003,3.570588853489064,TIME,0.08468704670667648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
8.424942255020142,6.794273972713144,38.171617682671275,31.837636609026678,3.774596651507302,TIME,0.08468703925609589,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
8.480568885803223,7.161416144847228,38.23315515175002,31.981205711141047,3.978564524915127,TIME,0.08468703925609589,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
8.534117937088013,7.545681134462121,38.27349451575675,32.12331951462465,4.192045074701178,TIME,0.08471756428480148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
8.594972372055054,7.916298278104876,38.29788357434657,32.26388836927918,4.397943487836042,TIME,0.08471756428480148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
8.647632598876953,8.293330757075376,38.30938174807845,32.40279116386655,4.607405976152987,TIME,0.08471755683422089,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
8.70319676399231,8.671140512728854,38.31118103654093,32.539990711153244,4.817300284849363,TIME,0.08474808931350708,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
8.80507493019104,9.048736205548945,38.30461168892018,32.675369704447775,5.027075669749414,TIME,0.08476333320140839,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
8.921859741210938,9.426114548346042,38.29418151075599,32.80887663392067,5.23673030463669,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
8.974727869033813,9.80382238666576,38.28192372807581,32.940533445796326,5.4465679925920885,TIME,0.08480911701917648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.031898498535156,10.184589218966424,38.274098392361935,33.07035922040623,5.658105121648013,TIME,0.08483962714672089,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.086643695831299,10.561724532558317,38.27400803251386,33.198411159735734,5.867624740310176,TIME,0.08487015217542648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.142404079437256,10.933914186323118,38.282713367677054,33.324761755852684,6.07439677017951,TIME,0.08490066230297089,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.197200298309326,11.301983876047359,38.30109840910334,33.4494777595874,6.278879931137421,TIME,0.08490066975355148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.249688148498535,11.666364910535593,38.32965628304402,33.57263452537478,6.48131383918644,TIME,0.08494643867015839,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.304043531417847,12.027838771758939,38.364859178000366,33.69432072415706,6.682132650977188,TIME,0.08499222248792648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.359782695770264,12.386842386637289,38.40995110505727,33.814606949710786,6.881579103687383,TIME,0.08502274006605148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.415798425674438,12.743743113685559,38.465256036795154,33.93352656639028,7.079857285380866,TIME,0.08505325019359589,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.467793941497803,13.098841349708634,38.530461111076406,34.05111772112517,7.277134083171463,TIME,0.08506851643323898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.525616645812988,13.452386004434395,38.60413873348832,34.16739949549545,7.47354778024133,TIME,0.08511428534984589,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.578735113143921,13.80459079523784,38.68629428736129,34.28231751397577,7.669217108465466,TIME,0.08512954413890839,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.632145881652832,14.155628235611758,38.776536933076144,34.395945243031726,7.864237908673198,TIME,0.08517532795667648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.741604328155518,14.505643381509469,38.87386587804451,34.50833890746278,8.05869076750526,TIME,0.08520584553480148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.853325605392456,14.854764117966782,38.977094972767595,34.61955289233689,8.252646732203768,TIME,0.08523635566234589,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.921355962753296,15.203093451011132,39.08611450641823,34.72962917834429,8.446163028339518,TIME,0.08529739826917648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
9.980171918869019,15.550717196763829,39.20253439566729,34.83861064504522,8.63928733153546,TIME,0.08534317463636398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.03702712059021,15.897709180265604,39.32674750085289,34.94654117039641,8.832060655703113,TIME,0.08537369221448898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.091570377349854,16.244136351649757,39.45573451994568,35.053470355304576,9.024520195360976,TIME,0.08541946858167648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.181483745574951,16.590048494394456,39.58708627179312,35.15946016898117,9.21669360799692,TIME,0.08543472737073898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.242432594299316,16.935493679576705,39.72177743617879,35.26450398674807,9.408607599764837,TIME,0.08551102131605148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.42001986503601,17.28050795662258,39.85872446306574,35.36859984046082,9.600282198123654,TIME,0.08555679768323898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.475183248519897,17.625127376734103,39.99668366994657,35.47174011010734,9.791737431518946,TIME,0.08560257405042648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.594020366668701,17.969381129578633,40.13774132793633,35.57381608717547,9.982989516432573,TIME,0.08564835041761398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.64781141281128,18.313878894695087,40.284131647692725,35.674879281306204,10.174377163719493,TIME,0.08567886799573898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.705278396606445,18.657364642390945,40.43462931626217,35.77497738837205,10.36520257910608,TIME,0.08572464436292648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.762083053588867,19.000414338273014,40.58894110218911,35.87415238321647,10.555785743485007,TIME,0.08577042073011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.81813359260559,19.342652043888553,40.74471605575658,35.972425188748964,10.745917802160307,TIME,0.08583145588636398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.876173973083496,19.682270168286063,40.90003047939302,36.069816821081275,10.934594537936702,TIME,0.08586197346448898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.932859182357788,20.007880566405433,41.05317348358222,36.166350156568086,11.115489203558573,TIME,0.08592300862073898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
10.987964153289795,20.265320034850717,41.20120876719544,36.262221639231946,11.25851113047262,TIME,0.08595352619886398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.045016765594482,20.339441908387847,41.34385791264674,36.35828773263267,11.29968994910436,TIME,0.08602982014417648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.099663257598877,20.522269667653497,41.48060915937071,36.45446066191644,11.401260926474164,TIME,0.08607559651136398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.156711101531982,20.692593514367072,41.610676631719606,36.55035511636972,11.495885285759485,TIME,0.08615189045667648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.23014235496521,20.903072898888528,41.732741127703854,36.645934897039645,11.612818277160294,TIME,0.08621293306350708,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.287717580795288,21.12776435982475,41.8468895688857,36.74085473316317,11.737646866569305,TIME,0.08625870943069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.34254503250122,21.372361928380634,41.95380323567932,36.8350936718259,11.873534404655908,TIME,0.08631974458694458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.397966146469116,21.635392784083233,42.05365805045296,36.92851437008555,12.019662657824018,TIME,0.08636552095413208,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.453817367553711,21.911506112017456,42.14633863651387,37.02106340722475,12.173058951120808,TIME,0.08641129732131958,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.511562824249268,22.203062366669307,42.231927919587505,37.112635923878706,12.335034648149614,TIME,0.08647233247756958,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.569584369659424,22.5054179499288,42.31062730259694,37.20315561227196,12.503009972182666,TIME,0.08653336018323898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.626237869262695,22.819158350227543,42.3827491045276,37.29254807088617,12.677310194570858,TIME,0.08659440279006958,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.680622339248657,23.14212733509249,42.448714784973376,37.380738929192816,12.856737408384715,TIME,0.08665543794631958,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.737425088882446,23.473528541694833,42.50897368387157,37.4676709349165,13.040849189830462,TIME,0.08670121431350708,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.791986465454102,23.812385027567196,42.56398362829413,37.55327925400186,13.229102793092887,TIME,0.08674699068069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.850046396255493,24.157794035132163,42.61363266264729,37.63751816081312,13.420996686184534,TIME,0.08682328462600708,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
11.972263813018799,24.509061833235858,42.65882196809001,37.72027698020888,13.61614546290881,TIME,0.08688431978225708,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.026929140090942,24.86553975137307,42.70041448414012,37.80152328728653,13.814188750762817,TIME,0.08694535493850708,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.079543352127075,25.22670399428526,42.73894494774186,37.88124563797055,14.0148355523807,TIME,0.08700639009475708,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.132625341415405,25.59212217130119,42.77532283774927,37.95941830118277,14.217845650722884,TIME,0.08706743270158768,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.188239812850952,25.961471376955682,42.80946422944688,38.03602794482113,14.423039653864267,TIME,0.08714372664690018,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.242040634155273,26.3345440495098,42.841345350019665,38.11105259882414,14.630302249727666,TIME,0.08722002804279327,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.293048858642578,26.711267960979043,42.870969978190345,38.18447027164185,14.839593311655024,TIME,0.08728106319904327,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.348036289215088,27.091761653244266,42.89831779038537,38.256257215369445,15.050978696246814,TIME,0.08732683956623077,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.45912790298462,27.47643190352709,42.92332173243265,38.32638382872677,15.264684390848382,TIME,0.08740312606096268,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.573011875152588,27.8661662447179,42.94604987960712,38.394822475161064,15.48120346928772,TIME,0.08747942000627518,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.623055458068848,28.262301916663482,42.96656756738914,38.46153594213504,15.701278842590822,TIME,0.08755571395158768,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.67619276046753,28.66752203014715,42.984471838139804,38.52647747914885,15.926401127859528,TIME,0.08761674910783768,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.79243516921997,29.086942139256518,42.99973163876955,38.58958034906879,16.159412299586954,TIME,0.08767779171466827,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
12.847805976867676,29.507424850965634,43.01226940784146,38.650808375893234,16.393013806092018,TIME,0.08775408565998077,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,1.0,0.0,0.0
