Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
14.77451229095459,9.972140687268435,41.41934963547195,33.615706470259205,5.540078159593575,TIME,0.07905649393796921,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
14.902010202407837,10.358206478468373,41.57777010540006,33.759741805432895,5.754559154704652,TIME,0.07858347147703171,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.037837982177734,10.737755618020028,41.69426931147419,33.902641318220844,5.965419787788904,TIME,0.07812570780515671,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.178179025650024,11.111998662270912,41.76189200628077,34.044248587804226,6.1733325901505065,TIME,0.07759163528680801,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.31361198425293,11.481830105413165,41.77982958523492,34.184336647263656,6.378794503007313,TIME,0.07707283645868301,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.452839136123657,11.847835173670267,41.742446041721614,34.32265945595893,6.582130652039037,TIME,0.07649300992488861,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.593521118164062,12.2105921082557,41.65188975786339,34.458934712426796,6.783662282364277,TIME,0.07589789479970932,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.736397981643677,12.570692843453454,41.51437214958367,34.59285343716188,6.98371824636303,TIME,0.07527229189872742,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
15.872843742370605,12.928525612425652,41.3398694423477,34.724269724804,7.182514229125362,TIME,0.07463140785694122,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.010438442230225,13.28441043041887,41.13483254590397,34.8530786580647,7.3802280168993715,TIME,0.07394476234912872,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.144713401794434,13.638616054936715,40.90557265361959,34.97918011750854,7.577008919409286,TIME,0.07327336072921753,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.2845139503479,13.991368687499808,40.6573623691451,35.10250255578753,7.772982604166559,TIME,0.07254093140363693,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.421774864196777,14.34285329581685,40.39500481420286,35.22299258322569,7.968251831009361,TIME,0.07179324328899384,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.55650019645691,14.693228082899301,40.12221748441101,35.34060346975186,8.162904490499612,TIME,0.07104555517435074,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.696638584136963,15.042628270163664,39.8386188108476,35.45534761310262,8.35701570564648,TIME,0.07026734203100204,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.834464073181152,15.391171033006163,39.55172332418489,35.567209744170455,8.550650573892312,TIME,0.06944336742162704,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
16.96973204612732,15.738949154524546,39.264552982857715,35.67616507863769,8.743860641402526,TIME,0.06860413402318954,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
17.110529899597168,16.086056222431445,38.97971409756179,35.782211706825315,8.936697901350803,TIME,0.06776489317417145,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
17.249364137649536,16.432546723073706,38.692076012826256,35.88529623198852,9.129192623929837,TIME,0.06695616990327835,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
17.385782957077026,16.778481202307994,38.409086389714055,35.98536333373544,9.321378445726664,TIME,0.06611692905426025,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
17.518795251846313,17.12390998710525,38.134755689611325,36.08247976730174,9.513283326169583,TIME,0.06527768075466156,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
17.660669088363647,17.468878334182683,37.87402705280156,36.17673517480571,9.704932407879268,TIME,0.06439266353845596,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
17.800594806671143,17.813423932489172,37.63163304195446,36.268223019198196,9.896346629160652,TIME,0.06347712874412537,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
17.92883825302124,18.157581249197303,37.41196004760168,36.357057746739876,10.087545138442946,TIME,0.06254633516073227,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
18.069339752197266,18.501336603146726,37.219033167555395,36.443370961310436,10.278520335081515,TIME,0.06160028278827667,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
18.58142638206482,18.8449423804596,37.05643660046309,36.52729427278115,10.469412433588666,TIME,0.060654230415821075,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
18.726816177368164,19.188544297209326,36.926302696333636,36.60900124729507,10.660302387338515,TIME,0.05969292297959328,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
18.872881650924683,19.532792771988284,36.830460788518536,36.68866163840099,10.85155153999349,TIME,0.05871634930372238,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
19.010403156280518,19.876259629599907,36.77329830923468,36.766449018697585,11.042366460888838,TIME,0.057724516838788986,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
19.153768062591553,20.17049090801019,36.75434583124309,36.84271433643686,11.205828282227884,TIME,0.05670217052102089,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
19.297051429748535,20.303949156510566,36.766885983660636,36.918136610002534,11.27997175361698,TIME,0.05566456541419029,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
19.43630027770996,20.451913094223602,36.80450042595066,36.993091589344445,11.362173941235335,TIME,0.054703254252672195,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
19.562531232833862,20.6313686034805,36.86748350372677,37.067453385533184,11.461871446378055,TIME,0.0537114143371582,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
19.699904680252075,20.835508221898497,36.95356392649558,37.14117050171212,11.575282345499165,TIME,0.052780620753765106,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
19.835437774658203,21.053848750617206,37.060773085090716,37.21423530790083,11.696582639231782,TIME,0.05175827816128731,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
19.970767974853516,21.411989159390597,37.18642296164951,37.28626824114988,11.895549532994776,TIME,0.05078170448541641,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
20.116178274154663,21.697352462778316,37.32767863095083,37.35762788480693,12.054084701543509,TIME,0.049744103103876114,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
20.25460124015808,21.907749962011025,37.48203992171285,37.4287319464056,12.170972201117236,TIME,0.04873700439929962,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
20.396572828292847,22.214004431823756,37.64727353923699,37.49922184425494,12.34111357323542,TIME,0.04771466180682182,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
20.532298803329468,22.483847432844186,37.821520602214264,37.569223466412616,12.491026351580103,TIME,0.046677056699991226,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
20.672043085098267,22.79085084464802,38.00331556863811,37.638664328794036,12.661583802582232,TIME,0.04566996917128563,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
20.812026977539062,23.10041268438742,38.19149177528576,37.70751773653003,12.833562602437453,TIME,0.044586580246686935,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
20.948745250701904,23.42156346181597,38.38506649610031,37.77577032983163,13.011979701008872,TIME,0.04351846128702164,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
21.06736660003662,23.75253053820311,38.58270051323762,37.84339541780553,13.195850299001728,TIME,0.04235877841711044,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
21.20905303955078,24.09058669517302,38.78439146746317,37.91031860015703,13.383659275096122,TIME,0.041244879364967346,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
21.329349756240845,24.43577636411651,38.989394685027726,37.976526541812305,13.575431313398061,TIME,0.04005467891693115,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
21.472036838531494,24.78669786260831,39.19723235502865,38.04202686525709,13.77038770144906,TIME,0.03883396461606026,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
21.60967707633972,25.142596079184187,39.40743677903165,38.106817659200146,13.968108932880103,TIME,0.03761324658989906,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
21.749104738235474,25.502666997631888,39.61962711507742,38.17089511812505,14.168148332017715,TIME,0.036346763372421265,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
21.867242097854614,25.866598756610642,39.833473735620515,38.23425923852854,14.370332642561468,TIME,0.03506501019001007,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
22.009040594100952,26.234021190637378,40.04871337564546,38.296901440851585,14.574456217020765,TIME,0.033768001943826675,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
22.148306846618652,26.605015604366248,40.26511327015946,38.35881694243243,14.780564224647915,TIME,0.03247099369764328,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
22.290964603424072,26.979658955675585,40.48247542643264,38.419996217864856,14.988699419819769,TIME,0.031158724799752235,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
22.424283504486084,27.358333339236,40.700621173856504,38.48042303767378,15.199074077353334,TIME,0.02986172027885914,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
22.569274425506592,27.741676887676235,40.91941177366596,38.54008881650807,15.412042715375685,TIME,0.028610486537218094,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
22.69232201576233,28.13048572927178,41.13870881118993,38.59896590729751,15.62804762737321,TIME,0.027374515309929848,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
22.814074993133545,28.525832896061342,41.35840509258624,38.65702379198045,15.8476849422563,TIME,0.026199577376246452,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
22.94925808906555,28.9297296172939,41.57840524506729,38.71423002871342,16.072072009607723,TIME,0.025070413947105408,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
23.085981369018555,29.343666640307735,41.79861730800306,38.77052931097171,16.302037022393186,TIME,0.02394125610589981,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
23.219406366348267,29.75142069766892,42.018073286762224,38.82592546972919,16.52856705426051,TIME,0.022812092676758766,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
23.341978549957275,30.151972011600435,42.23248588886997,38.88043946848707,16.75109556200024,TIME,0.02169818989932537,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
23.46128249168396,30.545620165338686,42.434803215650895,38.934067509679345,16.969788980743715,TIME,0.020569032058119774,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
23.604004859924316,30.93062892728357,42.618755019295904,38.986773344783984,17.183682737379762,TIME,0.019439874216914177,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
23.741102695465088,31.29034231937415,42.778864053045716,39.03854935348951,17.383523510763418,TIME,0.018295451998710632,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
23.88322424888611,31.602485731718037,42.910352513476205,39.08947944509473,17.556936517621132,TIME,0.017181552946567535,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
24.016927003860474,31.85723918190404,43.00867744198392,39.139680925874174,17.69846621216891,TIME,0.01608290895819664,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
24.1410014629364,32.045498071723785,43.07036061442445,39.18929781024884,17.803054484290993,TIME,0.014999525621533394,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
24.285226583480835,32.15935202381854,43.09292722608051,39.238497930121646,17.86630667989919,TIME,0.013900878839194775,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
24.422106742858887,32.19778675832993,43.07525071068271,39.28746057582712,17.887659310183295,TIME,0.01283275242894888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
24.540767908096313,32.169133580678974,43.017128773781906,39.33633357673707,17.871740878154984,TIME,0.011764626018702984,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
24.680984020233154,32.07898419647459,42.91926656944744,39.38522755906401,17.82165788693033,TIME,0.010696508921682835,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
24.816033601760864,31.929850297307866,42.782060574260846,39.43424549354367,17.738805720726592,TIME,0.00970467645674944,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
24.953110218048096,31.735838368729627,42.60949417433048,39.48342746013816,17.631021315960904,TIME,0.008728106506168842,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
25.090805768966675,31.514528851258756,42.407210337342235,39.53276583471487,17.508071584032642,TIME,0.007751536555588245,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
25.230194807052612,31.273561456187803,42.180220853805345,39.58221958292843,17.374200808993223,TIME,0.006820738315582275,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
25.350308895111084,31.015203444254535,41.932849315666964,39.63177824062158,17.23066858014141,TIME,0.005905207246541977,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
25.490394353866577,30.74169126845001,41.66897990340792,39.68141890374103,17.078717371361115,TIME,0.005004926584661007,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
25.610090017318726,30.45501918975371,41.393263475322435,39.731130128164914,16.919455105418727,TIME,0.004150430206209421,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
25.759097814559937,30.156956708809016,41.10763406610536,39.78092433283874,16.75386483822723,TIME,0.003295925445854664,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
25.8809072971344,29.84909140347052,40.81577895826421,39.83079197573967,16.582828557483623,TIME,0.0024414248764514923,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
26.005937099456787,29.532830279190378,40.51858728582279,39.88075403241249,16.407127932883544,TIME,0.0015716652851551771,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
26.127521991729736,29.20944960703259,40.21934784511712,39.9308229006224,16.227472003906993,TIME,0.0007171687320806086,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
26.24691891670227,28.880054831669042,39.920099792468555,39.98102241155699,16.0444749064828,TIME,-0.00010681056301109493,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
26.390199899673462,28.548459172502444,39.619976586175135,40.031360189302404,15.86025509583469,TIME,-0.0008697593584656715,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
26.51621174812317,28.21954677763722,39.321481427127836,40.08182669728089,15.677525987576233,TIME,-0.001571673434227705,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
26.636369466781616,27.895461734135814,39.027719685365824,40.132411429758434,15.497478741186564,TIME,-0.002197286346927285,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
26.77644371986389,27.576978494385443,38.741591646056946,40.1831220276039,15.320543607991912,TIME,-0.0027313469909131527,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
26.908138751983643,27.266933970625733,38.46633514345174,40.233967065025695,15.148296650347628,TIME,-0.0031738560646772385,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
27.036171674728394,26.97541549618174,38.20482965382113,40.28492174878653,14.986341942323188,TIME,-0.003509554546326399,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
27.177319526672363,26.70558084762907,37.95948768841294,40.3359593604643,14.836433804238371,TIME,-0.0037079211324453354,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
27.300220012664795,26.455420424641527,37.73264154137709,40.38706370715192,14.697455791467515,TIME,-0.0037842143792659044,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
27.422227144241333,26.22252180902782,37.526476987263344,40.43824712808696,14.568067671682122,TIME,-0.003524813335388899,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
27.63214612007141,26.01531119129254,37.342813094653835,40.48950013062639,14.452950661829188,TIME,-0.0029602311551570892,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
27.75195837020874,25.828287987470176,37.18343868850354,40.54083422009759,14.349048881927875,TIME,-0.002319359453395009,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
27.899235486984253,25.660422033161318,37.049869401624576,40.592278004260564,14.255790018422953,TIME,-0.001510634901933372,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
28.019383907318115,25.51353837392611,36.94328518844034,40.64386106961067,14.174187985514505,TIME,-0.000534069025889039,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
28.142030000686646,25.389179919575565,36.86382940023219,40.69560059926444,14.105099955319758,TIME,0.0005798368365503848,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
28.295271396636963,25.289904275375118,36.81067014203446,40.74751473245675,14.049946819652844,TIME,0.0017547773895785213,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
28.4150493144989,25.217568606415508,36.78213124902374,40.799589174464245,14.009760336897504,TIME,0.0030060072895139456,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
28.56320595741272,25.17244231501704,36.77761594784871,40.851802950405414,13.984690175009467,TIME,0.004272499121725559,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
28.68061327934265,25.153762794690284,36.7982500846596,40.90413698478604,13.974312663716823,TIME,0.005538987461477518,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
28.806002140045166,25.16692672576663,36.84496623341086,40.95655885542738,13.981625958759238,TIME,0.006820738315582275,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
28.926894426345825,25.212971086254413,36.91716078125916,41.00902947038321,14.007206159030229,TIME,0.008133011870086193,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
29.044256448745728,25.28997426959106,37.01251680580037,41.06153070368969,14.049985705328366,TIME,0.009445271454751492,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
29.190333604812622,25.396410747521898,37.12849255723629,41.11402346915474,14.10911708195661,TIME,0.01080331951379776,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
29.318352460861206,25.530469313047348,37.261743175653194,41.166470557098435,14.183594062804081,TIME,0.012146101333200932,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
29.45908784866333,25.69029042115553,37.409417190077555,41.218826201436165,14.272383567308628,TIME,0.013504148460924625,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
