Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
211.73023390769958,40.6662806612692,42.169453354072424,32.76220732328229,22.592378145149553,TIME,-0.34906888008117676,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
212.07181525230408,40.650909275750074,42.58627487245894,32.79208090956292,22.583838486527817,TIME,-0.3481903076171875,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
212.43783855438232,40.640787468684564,42.97531714873204,32.82757573095059,22.578215260380315,TIME,-0.34745335578918457,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
212.7692494392395,40.62882477253399,43.235489767446765,32.867524915909065,22.571569318074438,TIME,-0.34715208411216736,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
213.67049288749695,40.622672931022436,43.46852408591036,32.910926102922424,22.5681516283458,TIME,-0.34724000096321106,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
214.00793433189392,40.6144376827837,43.554236907307484,32.9563737460283,22.56357649043539,TIME,-0.34718483686447144,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
214.32521390914917,40.61404295856155,43.55345605285082,33.00231337225806,22.56335719920086,TIME,-0.34704941511154175,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
214.64704942703247,40.61298527412374,43.28021947501035,33.04592751155459,22.56276959673541,TIME,-0.34713926911354065,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
214.9735016822815,40.61910932501003,42.86830932354493,33.0843114902183,22.566171847227793,TIME,-0.34725093841552734,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
215.31405305862427,40.62220305564888,42.22875313941027,33.11479847479052,22.567890586471602,TIME,-0.34679606556892395,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
215.64783096313477,40.6341924704876,41.57707206359872,33.13586211794927,22.574551372493108,TIME,-0.3458027243614197,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
215.9768671989441,40.644789624615896,40.791932907185036,33.14643948309885,22.580438680342166,TIME,-0.34486904740333557,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
216.31302452087402,40.66193598259998,40.09295688582177,33.146429795339905,22.589964434777766,TIME,-0.3441035747528076,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
216.65630555152893,40.67602548981019,39.3036217339689,33.13560236908474,22.59779193878344,TIME,-0.3434045612812042,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
216.99784755706787,40.69231649511443,38.65692471640276,33.114465137597435,22.606842497285797,TIME,-0.34196043014526367,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
217.3209547996521,40.705147142115216,37.99395930062428,33.083778424702835,22.61397063450845,TIME,-0.34010735154151917,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
217.6547417640686,40.72192850761776,37.53710868618014,33.04514587485565,22.6232936153432,TIME,-0.3379349410533905,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
217.99017596244812,40.73329593528953,37.120568234208996,33.00018268797485,22.629608852938627,TIME,-0.3361611068248749,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
218.29532647132874,40.7461151597285,36.95150747267549,32.951147205738174,22.63673064429361,TIME,-0.33466291427612305,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
218.63904476165771,40.75117380798057,36.864014421937874,32.90016093367905,22.63954100443365,TIME,-0.3336983621120453,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
218.96035051345825,40.75352236078632,37.04972901209671,32.84991377505007,22.640845755992398,TIME,-0.33156946301460266,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
219.28543424606323,40.752169310635125,37.32983649172624,32.802877226356934,22.64009406146396,TIME,-0.3294464349746704,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
219.5999846458435,40.75089844067311,37.871979340056704,32.76180909933525,22.639388022596172,TIME,-0.32752475142478943,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
220.51891922950745,40.74067276498349,38.464212237707734,32.72862328987778,22.633707091657495,TIME,-0.3254503607749939,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
220.84498858451843,40.732458998275135,39.24008111342854,32.705196611984846,22.62914388793063,TIME,-0.32313013076782227,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
