Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
76.70918416976929,35.82083766317935,39.28003163107956,31.786869102693046,19.90046536843297,TIME,-0.04444890096783638,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.01684021949768,35.916580726969904,38.36881772126604,31.826095595572724,19.953655959427724,TIME,-0.04360966384410858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
77.92888617515564,36.01075639072569,37.63244828928606,31.852836608945196,20.005975772625384,TIME,-0.04275517165660858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.25542902946472,36.10242265780292,36.95414808317551,31.86848069828548,20.056901476557176,TIME,-0.04170231148600578,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.54712653160095,36.19035121955166,36.55398369593249,31.875782058752094,20.1057506775287,TIME,-0.04096988961100578,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
78.87036490440369,36.27384441872331,36.30267939774466,31.877586465379203,20.152135788179613,TIME,-0.040206946432590485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
80.37504768371582,36.352042685261964,36.40759944400966,31.877803955962346,20.19557926958998,TIME,-0.03964237496256828,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
80.69944286346436,36.424564018669756,36.64869721916045,31.87942526981673,20.235868899260975,TIME,-0.039016760885715485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.0126371383667,36.491212200685105,37.13200732120407,31.88540296773422,20.27289566704728,TIME,-0.038513217121362686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.33739399909973,36.55204975222976,37.64348122200105,31.8976940124432,20.306694306794313,TIME,-0.037902869284152985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.64299273490906,36.607488757395885,38.35605085608917,31.917904352066007,20.337493754108824,TIME,-0.037460364401340485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
81.9458794593811,36.65806761082047,39.06856552490424,31.94708689704134,20.365593117122483,TIME,-0.036788977682590485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
82.33715558052063,36.70456668941248,39.847933374399055,31.986275392189196,20.391425938562488,TIME,-0.03625492379069328,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
82.64970374107361,36.74787282516418,40.57683021035905,32.03559960615416,20.41548490286899,TIME,-0.03550723195075989,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
82.9461841583252,36.78893677763173,41.32536531706788,32.09444151791809,20.438298209795406,TIME,-0.034759558737277985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.25182938575745,36.828823402802115,42.049210316720924,32.16281259977134,20.460457446001175,TIME,-0.03379824757575989,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.54910182952881,36.86846674321909,42.734879063652045,32.24096841292321,20.482481524010606,TIME,-0.032913241535425186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
83.85407209396362,36.90891902996044,43.29133786656927,32.32706653442123,20.504955016644686,TIME,-0.031875643879175186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
84.15704154968262,36.950968518658414,43.589003115941594,32.41808551801534,20.52831584369912,TIME,-0.031158482655882835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
84.47609877586365,36.99549949195812,43.54572140689761,32.51036332324537,20.55305527331007,TIME,-0.03053286112844944,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
84.78304886817932,37.04312287632151,43.18299572962742,32.598677545970595,20.579512709067505,TIME,-0.030212432146072388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
85.0846197605133,37.09404775006198,42.55486684545092,32.67888554242204,20.60780430558999,TIME,-0.029861481860280037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
85.38040351867676,37.148439418308676,41.866050222393184,32.74943081067641,20.638021899060377,TIME,-0.02969362959265709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
85.69989204406738,37.2057872575782,41.038521262401304,32.808696040786515,20.669881809765666,TIME,-0.02949526533484459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.03318214416504,37.26570084529546,40.27271234854339,32.85599059360215,20.70316713627526,TIME,-0.029632605612277985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.37198138237,37.32721269841915,39.45111074288984,32.89161600882353,20.73734038801064,TIME,-0.029708893969655037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
86.70295786857605,37.389597611270446,38.78298404487999,32.91669759562894,20.771998672928024,TIME,-0.02981569990515709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
87.02999377250671,37.4517141015288,38.1190672905629,32.93151385268746,20.806507834182668,TIME,-0.02981569990515709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
87.35778498649597,37.512729337194685,37.64782047340816,32.93776223688937,20.84040518733038,TIME,-0.02993777021765709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
87.69476103782654,37.57165684195055,37.19652141054151,32.93731973204468,20.87314268997253,TIME,-0.02981569990515709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
88.01248049736023,37.62775163147382,36.97578331961681,32.931845654623885,20.9043064619299,TIME,-0.029769929125905037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
88.32248425483704,37.68037282841305,36.813491492400374,32.922839225444754,20.93354046022947,TIME,-0.029571570456027985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
88.67698979377747,37.72898229098544,36.89575031732395,32.91295925112254,20.960545717214135,TIME,-0.029342688620090485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
89.02825617790222,37.773349250186264,37.042115139476174,32.90459751436452,20.985194027881256,TIME,-0.02915957197546959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
89.36688685417175,37.813353389661074,37.4500549200199,32.899695582693546,21.007418549811707,TIME,-0.02923586219549179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
89.75820446014404,37.84907843790496,37.916715962037415,32.90032117331706,21.027265798836087,TIME,-0.029281647875905037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
90.15484523773193,37.880901024519936,38.60313118962087,32.90907201647957,21.044945013622186,TIME,-0.029495270922780037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
90.49271082878113,37.90916459309768,39.31874884191315,32.92738636349643,21.060646996165378,TIME,-0.02958681806921959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
90.87903380393982,37.93464788535339,40.15763184547746,32.9561795937021,21.074804380751885,TIME,-0.029846228659152985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
91.25390648841858,37.958035695110375,40.92476166687642,32.99570742675424,21.087797608394652,TIME,-0.030044592916965485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
91.60770606994629,37.98028589504517,41.661045020639335,33.045798131692926,21.10015883058065,TIME,-0.030319243669509888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
91.99009704589844,38.00228053388481,42.29162061898075,33.10464746777647,21.112378074380448,TIME,-0.030456578359007835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
92.33418297767639,38.02484106610263,42.83626711238652,33.17112246984674,21.12491170339035,TIME,-0.030380284413695335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
93.26923131942749,38.04904594339422,43.23407687508177,33.24407112906867,21.138358857441233,TIME,-0.030059846118092537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
93.66998171806335,38.07545428747116,43.52140477645919,33.32116244985763,21.1530301597062,TIME,-0.029953040182590485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
93.9892349243164,38.10484544990275,43.59851105586377,33.39996668550917,21.169358583279305,TIME,-0.02955630049109459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
94.36943340301514,38.13747073427426,43.512891781515734,33.478419990089755,21.187483741263478,TIME,-0.029113806784152985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
94.70326900482178,38.17376694798617,43.17344678568031,33.55306239142216,21.20764830443676,TIME,-0.028701813891530037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
95.12259554862976,38.21369463962035,42.71523672715306,33.621170105113386,21.22983035534464,TIME,-0.028610261157155037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
95.44709491729736,38.257036382314915,42.04461443670912,33.68090067939084,21.253909101286062,TIME,-0.028625519946217537,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
95.76684188842773,38.30359408654185,41.3590842739492,33.730629008576145,21.27977449252325,TIME,-0.028823884204030037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
96.097163438797,38.35252706064519,40.54793103169251,33.76883319732893,21.306959478136214,TIME,-0.02890017256140709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
96.4471366405487,38.40326693195295,39.83948575697661,33.796001410123,21.335148295529414,TIME,-0.02909853681921959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
96.79008889198303,38.454748855920414,39.04913349606424,33.812229137698615,21.36374936440023,TIME,-0.029159583151340485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
97.14183139801025,38.506166921459844,38.41007026514987,33.81775654001945,21.39231495636658,TIME,-0.029373200610280037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
97.44602727890015,38.556514550941614,37.76928815269845,33.813613743626206,21.42028586163423,TIME,-0.029434235766530037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
97.76721429824829,38.60488417748658,37.355745130581056,33.802192498725134,21.447157876381436,TIME,-0.029495270922780037,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
98.11538815498352,38.6505170317616,36.99065610261141,33.78477841465047,21.47250946208978,TIME,-0.02944948896765709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
98.42227983474731,38.69263746769774,36.881197084255135,33.7637518268629,21.495909704276524,TIME,-0.029373206198215485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
98.73095750808716,38.73084274576013,36.864800251745116,33.74155812959445,21.517134858755625,TIME,-0.02890017256140709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
99.02147889137268,38.76469121869784,37.136890526479625,33.7214318625946,21.535939565943245,TIME,-0.02873232588171959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
99.33220672607422,38.794183231690404,37.49081784302304,33.705440683121864,21.55232401760578,TIME,-0.028640784323215485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
99.70230436325073,38.81938595990532,38.085165706769395,33.69604882576632,21.566325533280732,TIME,-0.028747595846652985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
100.03713655471802,38.84054667999266,38.69939393748266,33.69497303731475,21.578081488884813,TIME,-0.028823889791965485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
100.35461258888245,38.86075596461112,39.46549399370762,33.703617082134144,21.5893088692284,TIME,-0.02903750166296959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
100.64613151550293,38.88084656895521,40.18222076603704,33.72235481527064,21.600470316086227,TIME,-0.029220618307590485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
102.37715125083923,38.89840221911418,40.923670472421016,33.75115591412335,21.610223455063434,TIME,-0.028991736471652985,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
102.70217871665955,38.914366533057446,41.513478073251804,33.788815051865946,21.619092518365246,TIME,-0.028137242421507835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
103.02638673782349,38.93841214754364,42.11263900383997,33.83440897116595,21.6324511930798,TIME,-0.026931798085570335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
103.35533499717712,38.964125177721364,42.71154690966756,33.888265837087715,21.6467362098452,TIME,-0.02528383955359459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
103.6720654964447,38.99249397226534,43.31223743052035,33.950248298335524,21.662496651258525,TIME,-0.023300200700759888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
103.98014044761658,39.02577960187603,43.6701200524957,34.018174569472535,21.680988667708906,TIME,-0.02078249305486679,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
104.28620719909668,39.06452217567146,43.78405132752402,34.088618657108974,21.70251231981748,TIME,-0.01834108866751194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
106.48053646087646,39.108089914448904,43.55189591687008,34.157171259556755,21.72671661913828,TIME,-0.01541140303015709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
106.78550505638123,39.15248956139744,43.09841743036761,34.219653289147985,21.751383089665243,TIME,-0.010314952582120895,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
107.09852623939514,39.20861283357414,42.29077035340948,34.271989061309334,21.782562685318968,TIME,-0.005157486069947481,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
107.40125846862793,39.2657982206721,41.36222211936059,34.31109625098619,21.814332344817835,TIME,-1.0180213116939285e-08,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
108.27620339393616,39.32920413662423,40.25994214325667,34.3346857755896,21.849557853680125,TIME,0.004974360577762127,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
108.5837574005127,39.39504987324124,39.3239335405161,34.3429248175981,21.886138818467355,TIME,0.009414665400981903,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
108.88363218307495,39.46321440658534,38.42186248306939,34.33742360495914,21.92400800365852,TIME,0.013702401891350746,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
109.1903555393219,39.5329191300865,37.75538657533994,34.320523788589036,21.962732850048052,TIME,0.017593396827578545,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
109.5247414112091,39.600939410711604,37.172338176311385,34.293614185318006,22.00052189483978,TIME,0.021255502477288246,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
109.80775880813599,39.670354859260065,36.969993852062274,34.26073041459014,22.03908603292226,TIME,0.024536140263080597,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
110.09060192108154,39.7346368073775,36.98175952672171,34.226030646710775,22.074798226320834,TIME,0.027572648599743843,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
110.38560748100281,39.79775782032878,37.33018784688815,34.19327545663006,22.109865455738213,TIME,0.03007509931921959,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
110.68894457817078,39.8582187367121,37.7759413585458,34.16520419230469,22.143454853728944,TIME,0.032272350043058395,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
110.97947859764099,39.91403547612955,38.45752007534572,34.14457816323849,22.174464153405303,TIME,0.03398134186863899,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
111.28833341598511,39.966764395190324,39.16605307758166,34.132865039775886,22.20375799732796,TIME,0.03631594404578209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
111.60332036018372,40.00826158907843,40.0487366952207,34.13159627009792,22.22681199393246,TIME,0.03529360517859459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
111.92551302909851,40.05762593997637,40.895100138452605,34.141616408283156,22.254236633320204,TIME,0.03318789601325989,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
112.26119375228882,40.10344672510249,41.790006071491774,34.16330205880542,22.279692625056942,TIME,0.03109743446111679,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
112.60101270675659,40.1477362024965,42.63059139602766,34.196019449102444,22.304297890275834,TIME,0.02880861610174179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
112.94509220123291,40.19611312917953,43.393204624648696,34.23915003843189,22.331173960655295,TIME,0.02600100450217724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
113.30068755149841,40.242557587000945,43.94069161390363,34.29060402709499,22.356976437222748,TIME,0.022933978587388992,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
113.659836769104,40.29239481860409,44.21466338138216,34.346566590911785,22.384663788113382,TIME,0.019454967230558395,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
114.00953650474548,40.344154222783516,44.16844519988749,34.40272004591155,22.41341901265751,TIME,0.015838637948036194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
114.35748434066772,40.399113370122414,43.88693058960584,34.45540956156684,22.44395187229023,TIME,0.01194764208048582,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
114.69051265716553,40.457658072574915,43.343367747934856,34.501210857628394,22.476476706986062,TIME,0.008544934913516045,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.03735494613647,40.51782505905966,42.74105548159024,34.53775791610585,22.5099028105887,TIME,0.005050664767622948,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.401202917099,40.583671059525216,41.98365043375308,34.56374628219836,22.54648392195845,TIME,0.00155639520380646,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.78532552719116,40.649872282297046,41.27940899128256,34.578794300111824,22.583262379053913,TIME,-0.0020446758717298508,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.16288900375366,40.718006492676984,40.46714781032129,34.5820019866865,22.62111471815388,TIME,-0.00555420434102416,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.55683517456055,40.78919271403882,39.75557983937281,34.57365146507315,22.660662618910454,TIME,-0.00907899159938097,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.96691036224365,40.85780148553043,38.97096305488258,34.553956528429836,22.698778603072462,TIME,-0.012481697835028172,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
117.3148398399353,40.92776606706254,38.34059789428586,34.52355781323605,22.737647815034745,TIME,-0.015884414315223694,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
117.66373658180237,40.995847151185515,37.69918113649345,34.483157424194594,22.775470639547507,TIME,-0.019104016944766045,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
118.01282715797424,41.061335034399214,37.27350858475328,34.43479230062831,22.811852796888452,TIME,-0.02226259373128414,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
118.38711595535278,41.12447455062334,36.910235043184976,34.38014099372061,22.846930305901854,TIME,-0.025192279368638992,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
118.74949383735657,41.18170487350762,36.8255990497022,34.321690537925555,22.878724929726456,TIME,-0.02806093730032444,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.09116816520691,41.237908103459496,36.8652460373298,34.2623325607617,22.909948946366388,TIME,-0.03063967078924179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.52435994148254,41.287583406115445,37.21905076050606,34.205591707321986,22.9375463367308,TIME,-0.03309634327888489,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
