Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
26.459049224853516,9.910696860843972,9.440935165694857,19.073143562046145,15,-0.02932741865515709
26.526741981506348,10.661804451430838,9.384348791300958,19.056893048230634,15,-0.029724158346652985
26.593230962753296,11.501644103354613,9.348057692573558,19.025292218365752,15,-0.030181920155882835
26.658272743225098,12.396375435373338,9.278438457166517,18.978119824715595,15,-0.030685460194945335
26.728152990341187,13.419627176906864,9.18878067923263,18.907700712830756,15,-0.031189000234007835
26.792927980422974,14.425123693592521,9.121407869781144,18.82207623325563,15,-0.031707797199487686
26.858178853988647,15.46263385237013,9.095428999618152,18.717477489856666,15,-0.032257113605737686
26.921552896499634,16.49725053799977,9.068689366231622,18.59716223295817,15,-0.032806430011987686
26.98397707939148,17.53650664758863,9.017142972589264,18.45987924678239,15,-0.033355746418237686
27.047441005706787,18.598674569432923,8.966933362969485,18.30198931602953,15.33259698301829,-0.03393557667732239
27.113200664520264,19.700421383150985,8.932648034671836,18.11897561963821,15.944678546194991,-0.03407290577888489
27.17572331428528,20.781232724189415,8.913596125365418,17.92048144023775,16.54512929121634,-0.033401522785425186
27.23598885536194,21.80240918112082,8.905402362543825,17.71567732020104,17.112449545067122,-0.03184512257575989
27.300309419631958,22.88707289544611,8.885877745727548,17.479516062876918,17.71504049747006,-0.029083287343382835
27.365079641342163,23.984740380549976,8.860711756339334,17.214874387199714,18.324855766972206,-0.024932891130447388
27.431816816329956,25.021457874395445,8.851980911696405,16.931534105251696,18.90080993021969,-0.01945498026907444
27.49686908721924,25.95254006834613,8.856876585579032,16.633768916952466,19.41807781574785,-0.012695332057774067
27.56048321723938,26.748057709614987,8.864631112060659,16.32440328383362,19.860032060897215,-0.004669195506721735
27.623137950897217,27.381347615925552,8.86489978182757,16.012563049214286,20.211859786625304,0.003997809253633022
27.68688416481018,27.86058828795235,8.875436130849861,15.689567484846078,20.47810460441797,0.013427742756903172
27.755312204360962,28.195842155528727,8.900345190246163,15.33287494131545,20.664356753071516,0.02413942478597164
27.815725564956665,28.344392896773467,8.916109770284063,15.004623446907745,20.746884942651924,0.03427126631140709
27.88289761543274,28.353523762676684,8.935680245574245,14.650490206533338,20.75195764593149,0.04537966474890709
28.00630807876587,28.050681458886444,8.979366004430315,13.995507836831042,20.58371192160358,0.06637578457593918
28.152409076690674,27.138264794485767,9.064984280533839,13.249009137889,20.076813774714317,0.09115608781576157
28.268171310424805,26.021692179863916,9.172238359713136,12.691494083315709,19.456495655479955,0.11039742827415466
28.413949966430664,24.27818477254836,9.26533532347931,12.055576951529908,18.48788042919353,0.13336195051670074
28.56327509880066,22.27246520574373,9.438685928904482,11.48399165927405,17.373591780968738,0.15528883039951324
28.728952646255493,19.949192373901568,9.598507004521005,10.95637311916241,16.082884652167536,0.17738355696201324
28.87686061859131,17.88181988975078,9.818631913609174,10.582387098751806,15,0.19233720004558563
29.038930416107178,15.631761909139016,10.035469108315093,10.282226701253883,15,0.19958515465259552
29.20258402824402,13.438877009494691,10.26161479253513,10.084197990672934,15,0.19694536924362183
29.34300136566162,11.624178873974357,10.565673912935527,10.004682276765909,15,0.19091813266277313
29.482405185699463,9.904879670225423,10.725884073897843,10.001611996341836,15,0.18426531553268433
29.62706708908081,8.201070338204088,11.01442050450479,10.0760510457592,15,0.17819228768348694
29.757646560668945,6.717313485674227,11.28448631387533,10.21253696928186,15,0.17382827401161194
29.88386034965515,5.345062093292478,11.464202332185732,10.400491908357075,15,0.17053237557411194
30.008108615875244,4.0208221297857305,11.713852799565725,10.64034166899793,15,0.16824357211589813
30.11532950401306,0.012993741575304672,11.922852277266893,10.953032958448704,15,0.16828934848308563
30.22688937187195,0.013670050304394839,12.136946497486433,11.324364431172578,15,0.16821303963661194
30.308851718902588,0.017444486075582855,12.300630819223418,11.600288718912108,15,0.16816727817058563
30.38621735572815,0.014947371750619332,12.466517707332965,11.864984634129803,15,0.16813676059246063
30.466140508651733,0.0100881751113683,12.609489469047347,12.134717557754497,15,0.16812148690223694
30.54583239555359,0.004980766223347547,12.745516066987054,12.418418617153593,15,0.16809096932411194
30.62455415725708,0.0013859453005409304,12.885879092886576,12.695698140229256,15,0.16809098422527313
30.701141595840454,0.0,13.009616589257805,12.975901198835063,15,0.16812150180339813
30.77255892753601,0.0006687929332816679,13.132696732429029,13.235995358138112,15,0.16812148690223694
30.847277879714966,0.0011337375694794585,13.253043983635651,13.508570881290328,15,0.16812148690223694
30.920186281204224,0.0008311786424923049,13.381933664643284,13.780041356654067,15,0.16812150180339813
30.990105152130127,0.0008958447540917328,13.482861600000334,14.041503999214758,15,0.16812150180339813
31.05903649330139,0.00027217591449059375,13.56967002931081,14.29836683569086,15,0.16812150180339813
31.13083028793335,0.0007545610936969614,13.680458247960736,14.566337619173794,15,0.16812150180339813
31.201430082321167,0.0008833765249238915,13.790347952365694,14.838688606280943,15,0.16812150180339813
31.27047562599182,0.0009708769600174679,13.871598322259338,15.105684654591457,15,0.16812150180339813
31.34398603439331,0.0009254128944603741,13.965145443481893,15.389533378162684,15,0.16812150180339813
31.414998531341553,0.0009247380627280373,14.053626854145229,15.667127117159284,15,0.16812150180339813
31.484440803527832,0.0008629057911381773,14.128020466597166,15.936253424968267,15,0.16812150180339813
31.557488441467285,0.0006639318105319133,14.199361914090215,16.2261616690085,15,0.16812150180339813
31.62997841835022,0.0008538040964495841,14.282352610523533,16.512599174055918,15,0.16812150180339813
31.700228214263916,0.0008504253197778317,14.358945374026064,16.785823959451662,15,0.16812150180339813
31.769078016281128,0.013455561020177805,14.418996417168593,17.068982231893646,15,0.16812150180339813
31.83715033531189,0.5755454075758202,14.469693150400982,17.33511982274391,15,0.16801467537879944
31.91010332107544,1.2249690026626456,14.515452682592988,17.605566036038635,15,0.16774001717567444
31.974878072738647,2.1658910981898822,14.56086350785668,17.838430194456592,15,0.16729751229286194
32.03895020484924,3.077876086917299,14.597082643391566,18.05214249849556,15,0.16653457283973694
32.103206396102905,4.134208098989299,14.630216802420225,18.2463906813163,15,0.16552750766277313
32.16883563995361,5.296170013493663,14.662597483989813,18.42535436729198,15,0.16413894295692444
32.231101512908936,6.446473208837094,14.689391792871225,18.577583744249416,15,0.16250623762607574
32.29498553276062,7.603253836115905,14.705006267959,18.712110205821514,15,0.16050733625888824
32.35602045059204,8.72955400237479,14.715484462695537,18.82291662650366,15,0.15831007063388824
32.41484308242798,9.828375817409055,14.724663028275623,18.912322355399034,15,0.15599073469638824
32.47430610656738,10.94963278288858,14.73209434180198,18.984743597273958,15,0.15339672565460205
32.53736972808838,12.119017733580401,14.735213393360867,19.040187059398743,15,0.15042127668857574
32.598851680755615,13.284608608100115,14.732351753486284,19.075251943578355,15,0.14723218977451324
32.658161878585815,14.433045861228548,14.724408944176288,19.09026658225891,15,0.14390575885772705
32.71993589401245,15.585960813259332,14.711668302800883,19.08552061880495,15,0.14039623737335205
32.778308629989624,16.70962571159212,14.695660922715259,19.06198336194321,15,0.13677990436553955
32.83388829231262,17.77923278807763,14.677273394278242,19.022188700024124,15,0.13311779499053955
32.890520334243774,18.86754936059943,14.655360473807221,18.964824251505956,15.481971866999682,0.12940990924835205
32.951717376708984,20.022152496336087,14.62794137491687,18.884875448783063,16.123418053520048,0.12533579766750336
33.00911211967468,21.13969895686492,14.597891874948802,18.788727805891288,16.74427719825829,0.12193309515714645
33.069268465042114,22.274989492692733,14.563783315624306,18.67231639746595,17.374994162607074,0.11941539496183395
33.12901210784912,23.415748627242046,14.523337848099208,18.534025645332264,18.008749237356692,0.11808788031339645
33.196982622146606,24.65742904881939,14.47059482063065,18.355364566913487,18.69857169378855,0.11822521686553955
33.258047580718994,25.723964785875825,14.430159808427971,18.17168799170698,19.291091547708792,0.11988841742277145
33.32415461540222,26.74647106899337,14.381979635202173,17.956600819604084,19.859150593885204,0.12327587604522705
33.388054609298706,27.612416700751513,14.316306151839132,17.727458664638718,20.34023150041751,0.12806713581085205
33.45712757110596,28.366640555757826,14.235717118920494,17.46609184272294,20.759244753198793,0.13446056842803955
33.52483773231506,28.90923766307073,14.168629482513989,17.198991085054793,21.06068759059485,0.14158643782138824
33.594245195388794,29.262626147646216,14.106101485903073,16.909798759158036,21.25701452647012,0.14840711653232574
33.66677117347717,29.311037039201985,14.020230500412818,16.607361572691598,21.283909466223324,0.15325941145420074
33.744192123413086,29.065317829209203,13.922029726193601,16.283763053359745,21.147398794005113,0.15512098371982574
33.820934772491455,28.602057139836653,13.819968904300142,15.965461060354157,20.890031744353696,0.15284742414951324
33.90604567527771,27.858664919931705,13.705484200522017,15.624133858838404,20.477036066628724,0.14552319049835205
33.990148067474365,26.95490764198766,13.606630909208057,15.305401597994223,19.974948689993145,0.13404858112335205
34.07579946517944,25.91715586259759,13.470185217467606,15.002355550385692,19.398419923665326,0.11877453327178955
34.21455526351929,24.119294847696224,13.297134221416517,14.560551267865655,18.399608248720124,0.08865351229906082
34.33345293998718,22.51350817254381,13.160866579753606,14.22827783447585,17.507504540302115,0.05946347117424011
34.43965482711792,21.09033768384552,12.86559900226533,13.971921315408169,16.71685426880307,0.033401474356651306
34.574822187423706,19.297675685848862,12.668845617075082,13.69418029160973,15.7209309365827,0.0021972637623548508
34.694613218307495,17.77931510128197,12.573728103169975,13.50322855191904,15,-0.021759014576673508
34.81092309951782,16.310447082017575,12.195617346632897,13.353243333353303,15,-0.04154965654015541
34.96987271308899,14.384326566275522,12.039939402976067,13.210746709450426,15,-0.062454186379909515
35.092576026916504,12.969882415402,11.806838323967618,13.153345304085594,15,-0.07421870529651642
35.209506034851074,11.676636134339388,11.478519525483492,13.131839019246383,15,-0.08230585604906082
35.32598805427551,10.427892511328274,11.29423716830514,13.143129010265222,15,-0.08784478902816772
35.46641135215759,8.981255749437056,11.092729622106459,13.202522793318902,15,-0.09199517965316772
35.5836181640625,7.838262555946769,10.858388450375722,13.286528826517225,15,-0.09347528219223022
35.69931221008301,6.762723590527943,10.63738904361129,13.396420753638408,15,-0.09367364645004272
35.84616780281067,5.433431856006623,10.443310169247754,13.578982349506525,15,-0.09281915426254272
35.964449405670166,4.377986063673564,10.280654674111279,13.761300506717438,15,-0.09197992086410522
36.07966113090515,2.9852291960822335,9.975573118469853,13.962356438838965,15,-0.09118646383285522
36.19735789299011,0.0034741132953943995,9.918151256744228,14.273188198525123,15,-0.09156793355941772
36.340635538101196,0.014946478188912989,9.698831353032991,14.661828219435954,15,-0.09144586324691772
36.477540016174316,0.01092794862493436,9.532306773451436,15.024529325825995,15,-0.09132379293441772
36.6077184677124,0.0035249319829878376,9.399271907514928,15.36531261834152,15,-0.09129327535629272
36.722445487976074,0.0008834669237173148,9.238669554898502,15.66421897286558,15,-0.09127801656723022
36.839802980422974,0.0016672797931391347,9.19181503866794,15.963728478807163,15,-0.09129327535629272
36.95802450180054,0.0005178762638038861,9.072567455415957,16.2638103261511,15,-0.09129327535629272
37.08278012275696,0.0007640396092696661,9.014770274022379,16.576953586999615,15,-0.09129327535629272
37.21710562705994,0.00033376266196221105,8.956148137254054,16.91115426156735,15,-0.09129327535629272
37.34596872329712,0.00034602932347128587,8.90393914045166,17.231965601098686,15,-0.09129327535629272
37.466856718063354,0.000755733417961295,8.907864961923126,17.532391660420046,15,-0.09129327535629272
37.58371305465698,0.0006278209525910512,8.882304579349208,17.81852037764261,15,-0.09129327535629272
37.69262194633484,0.0003106502251443173,8.907900276366426,18.088864188553977,15,-0.09129327535629272
37.797585248947144,0.00018307578983010441,8.940637782058234,18.346779979467893,15,-0.09129327535629272
37.898271322250366,0.00047321259637350075,8.965478895364349,18.60103379422578,15,-0.09129327535629272
38.00024914741516,0.0003997149303008681,9.021653659372385,18.852030195573843,15,-0.09129327535629272
38.105881452560425,0.00926124299044181,9.075370751928777,19.1197348027269,15,-0.09129327535629272
38.199124574661255,0.6323127933444389,9.131068827303245,19.347965454000878,15,-0.09130853414535522
38.29393148422241,1.4903487404944582,9.231665159456998,19.55822137111674,15,-0.09126275777816772
38.38358426094055,2.6277378835582224,9.31714731668526,19.735762983193382,15,-0.09126275777816772
38.472291469573975,4.017374399278939,9.378190165751603,19.88499205248867,15,-0.09120172262191772
38.56645965576172,5.607679848387328,9.48982778375735,20.003978048670664,15,-0.09103387594223022
38.66465663909912,7.368789598925027,9.60040474012811,20.085655851154424,15,-0.09057611227035522
